cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Trap Stun,1,Ultra Rare,1st Edition,Ruins of Obsidian,RO-EN135,59616123,59616123
Vermillion Dragon Mech,1,Ultra Rare,1st Edition,Ruins of Obsidian,RO-EN136,66698383,66698383
Adamancipator Researcher,1,Secret Rare,1st Edition,Ruins of Obsidian,RO-EN137,85914562,85914562
Shaddoll Dragon,1,Secret Rare,1st Edition,Ruins of Obsidian,RO-EN138,77723643,77723643
Pot of Duality,1,Secret Rare,1st Edition,Ruins of Obsidian,RO-EN139,98645731,98645731
Stardust Spark Dragon,1,Secret Rare,1st Edition,Ruins of Obsidian,RO-EN140,83994433,83994433
Lifeless Leaffish,1,Ultra Rare,1st Edition,Frostfire Tins Wave 2,CT02-EN001,89617515,89617515
Silver's Cry,1,Ultra Rare,1st Edition,Frostfire Tins Wave 2,CT02-EN002,87025064,87025064
Angel of Zera,1,Ultra Rare,1st Edition,Frostfire Tins Wave 2,CT02-EN003,42216237,42216237
Star Eater,1,Ultra Rare,1st Edition,Frostfire Tins Wave 2,CT02-EN004,41517789,41517789
Drillroid,1,Common,1st Edition,Evolving Maelstrom,BP02-EN038,71218746,71218746
Fortune Lady Past,1,Common,1st Edition,Ruins of Obsidian,RIRA-EN008,57869175,57869175
Gem-Knight Alexandrite,1,Common,1st Edition,Ruins of Obsidian,BLMM-EN107,90019393,90019393
Symphonic Warrior Drumss,1,Common,1st Edition,Evolving Maelstrom,OP19-PT031,94331452,94331452
Alpha The Magnet Warrior,1,Common,1st Edition,Ruins of Obsidian,LCYW-EN012,99785935,99785935
Gem-Knight Garnet,1,Common,1st Edition,Ruins of Obsidian,DT05-EN016,91731841,91731841
Harpie Lady,1,Common,1st Edition,Evolving Maelstrom,DB1-EN145,76812113,76812113
Daigusto Gulldos,1,Common,1st Edition,Evolving Maelstrom,DT05-EN089,84766279,84766279
"Kamui, Hope of Gusto",1,Common,1st Edition,Evolving Maelstrom,DT06-EN080,72439556,72439556
Witchcrafter Schmietta,1,Common,1st Edition,Ruins of Obsidian,MP20-EN221,21744288,21744288
Tuning,1,Common,1st Edition,Evolving Maelstrom,MP24-EN055,96363153,96363153
